id,disease,medicine,age,breed,pet_code,gender,pet_name,species,symptoms,treatment_date
4289,Wet Tail,Deworming Medication,5,American,PT2009,MALE,tomy,Rabbit,Limping,2023-06-18
4290,Distemper,Anti-inflammatory,17,Persian Cross,HS2015,MALE,bady,Dog ,Loss of Appetite,2021-02-17
4291,Psittacosis,Antibiotics,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Lethargy,2020-09-30
4292,Wet Tail,Deworming Medication,16,Bulldog,PT2002,MALE,Luna,Dog,Itching,2020-11-21
4293,Distemper,Pain Relievers,1,Breed2,CT202007,MALE,Chuti kity,CAT,Vomiting,2024-05-04
4294,Psittacosis,Pain Relievers,0,Bbb,HS2072,MALE,summer,Dog ,Itching,2020-09-18
4295,Psittacosis,Anti-inflammatory,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Itching,2024-06-16
4296,Parvovirus,Antibiotics,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Sneezing,2021-07-19
4297,Parvovirus,Deworming Medication,0,Bbb,HS2032,MALE,winter,Dog ,Lethargy,2020-11-07
4298,Myxomatosis,Pain Relievers,1,Breed2,CT202007,MALE,Chuti kity,CAT,Loss of Appetite,2020-10-12
4299,Myxomatosis,Deworming Medication,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Limping,2023-08-20
4300,Rabies,Vitamins,5,Breed2,CT202003,FEMALE,tedi,CAT,Itching,2020-08-13
4301,Rabies,Pain Relievers,2,breed 1,CT202004,FEMALE,tainy,DOG,Loss of Appetite,2021-04-22
4302,Parvovirus,Vitamins,5,American,PT2009,MALE,tomy,Rabbit,Diarrhea,2023-09-16
4303,Rabies,Vitamins,1,Breed2,CT202007,MALE,Chuti kity,CAT,Coughing,2022-11-14
4304,Myxomatosis,Vitamins,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Sneezing,2022-09-10
4305,Rabies,Deworming Medication,7,bbb,HS2077,FEMALE,tiki,Cat,Itching,2023-12-01
4306,Rabies,Anti-inflammatory,1,breed 1,CT202005,MALE,tobi,DOG,Sneezing,2024-01-12
4307,Myxomatosis,Deworming Medication,1,Bbb,HS2005,FEMALE,summer,Dog ,Sneezing,2021-12-01
4308,Feline Leukemia,Deworming Medication,5,Breed2,CT202003,FEMALE,tedi,CAT,Diarrhea,2021-09-22
4309,Wet Tail,Vitamins,5,American,PT2009,MALE,tomy,Rabbit,Coughing,2022-11-28
4310,Psittacosis,Antibiotics,0,Bbb,HS2072,MALE,summer,Dog ,Coughing,2022-03-31
4311,Parvovirus,Deworming Medication,0,Bbb,HS2032,MALE,winter,Dog ,Diarrhea,2020-12-21
4312,Distemper,Deworming Medication,2,breed 1,CT202004,FEMALE,tainy,DOG,Limping,2023-03-15
4313,Parvovirus,Deworming Medication,0,Beagle,PT2003,FEMALE,Leo,Dog,Limping,2022-10-03
4314,Rabies,Antibiotics,1,breed 1,CT202005,MALE,tobi,DOG,Sneezing,2021-04-27
4315,Psittacosis,Antibiotics,0,Beagle,PT2003,FEMALE,Leo,Dog,Loss of Appetite,2020-02-14
4316,Distemper,Vitamins,1,breed 1,CT202005,MALE,tobi,DOG,Vomiting,2021-03-04
4317,Myxomatosis,Vitamins,1,Bbb,HS2005,FEMALE,summer,Dog ,Loss of Appetite,2023-05-05
4318,Distemper,Antibiotics,2,breed 1,CT202004,FEMALE,tainy,DOG,Loss of Appetite,2024-02-28
4319,Distemper,Deworming Medication,17,Persian Cross,HS2015,MALE,bady,Dog ,Coughing,2024-02-04
4320,Wet Tail,Antibiotics,2,breed 1,CT202004,FEMALE,tainy,DOG,Coughing,2021-04-01
4321,Rabies,Antibiotics,0,Bbb,HS2072,MALE,summer,Dog ,Loss of Appetite,2020-03-15
4322,Psittacosis,Deworming Medication,1,breed 1,CT202005,MALE,tobi,DOG,Loss of Appetite,2021-08-22
4323,Distemper,Vitamins,1,Bbb,HS2005,FEMALE,summer,Dog ,Itching,2024-05-31
4324,Myxomatosis,Deworming Medication,1,breed 1,CT202005,MALE,tobi,DOG,Limping,2023-01-10
4325,Rabies,Antibiotics,1,Persian Cross,HS2018,MALE,baby,Dog ,Diarrhea,2022-02-03
4326,Distemper,Anti-inflammatory,0,Beagle,PT2003,FEMALE,Leo,Dog,Lethargy,2020-06-19
4327,Parvovirus,Vitamins,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Diarrhea,2021-02-14
4328,Wet Tail,Antibiotics,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Diarrhea,2022-12-23
4329,Wet Tail,Antibiotics,0,Bbb,HS2032,MALE,winter,Dog ,Coughing,2023-02-27
4330,Distemper,Pain Relievers,3,breed 1,CT202002,MALE,tomy,DOG,Lethargy,2022-04-04
4331,Myxomatosis,Vitamins,2,breed 1,CT202004,FEMALE,tainy,DOG,Loss of Appetite,2020-12-02
4332,Psittacosis,Deworming Medication,5,American,PT2009,MALE,tomy,Rabbit,Vomiting,2024-06-12
4333,Feline Leukemia,Vitamins,1,Bbb,HS2005,FEMALE,summer,Dog ,Lethargy,2023-09-23
4334,Wet Tail,Pain Relievers,2,Bbb,HS2076,FEMALE,tina,Dog ,Lethargy,2023-04-15
4335,Distemper,Deworming Medication,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Loss of Appetite,2022-11-28
4336,Myxomatosis,Vitamins,1,breed 1,CT202005,MALE,tobi,DOG,Vomiting,2022-08-02
4337,Parvovirus,Anti-inflammatory,5,American,PT2009,MALE,tomy,Rabbit,Limping,2024-06-18
4338,Myxomatosis,Vitamins,0,Bbb,HS2072,MALE,summer,Dog ,Itching,2023-06-28
4339,Distemper,Pain Relievers,4,Bulldog,PT2008,MALE,viki,Dog,Sneezing,2022-03-05
4340,Distemper,Vitamins,3,breed 1,CT202002,MALE,tomy,DOG,Vomiting,2023-07-27
4341,Myxomatosis,Anti-inflammatory,5,American,PT2009,MALE,tomy,Rabbit,Coughing,2023-10-27
4342,Myxomatosis,Pain Relievers,3,breed 1,CT202002,MALE,tomy,DOG,Sneezing,2022-05-16
4343,Distemper,Deworming Medication,1,Persian Cross,HS2018,MALE,baby,Dog ,Coughing,2023-04-04
4344,Parvovirus,Vitamins,0,Beagle,PT2003,FEMALE,Leo,Dog,Loss of Appetite,2021-05-07
4345,Wet Tail,Antibiotics,17,Persian Cross,HS2015,MALE,bady,Dog ,Diarrhea,2022-01-14
4346,Rabies,Anti-inflammatory,3,Persian Cross,HS2028,MALE,viki,Dog ,Sneezing,2020-09-28
4347,Psittacosis,Deworming Medication,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Coughing,2024-04-07
4348,Parvovirus,Deworming Medication,4,Bulldog,PT2008,MALE,viki,Dog,Coughing,2024-02-22
4349,Psittacosis,Deworming Medication,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Loss of Appetite,2023-05-30
4350,Rabies,Vitamins,4,Bulldog,PT2008,MALE,viki,Dog,Sneezing,2022-01-16
4351,Psittacosis,Anti-inflammatory,1,Persian Cross,HS2018,MALE,baby,Dog ,Vomiting,2024-03-06
4352,Distemper,Antibiotics,4,Bulldog,PT2008,MALE,viki,Dog,Sneezing,2023-08-03
4353,Distemper,Pain Relievers,16,Bulldog,PT2002,MALE,Luna,Dog,Itching,2021-12-22
4354,Parvovirus,Antibiotics,1,Breed2,CT202007,MALE,Chuti kity,CAT,Coughing,2022-12-16
4355,Rabies,Anti-inflammatory,17,Persian Cross,HS2015,MALE,bady,Dog ,Limping,2021-08-04
4356,Distemper,Pain Relievers,0,Bbb,HS2072,MALE,summer,Dog ,Itching,2020-09-20
4357,Myxomatosis,Deworming Medication,3,breed 1,CT202002,MALE,tomy,DOG,Vomiting,2022-12-07
4358,Parvovirus,Pain Relievers,3,breed 1,CT202002,MALE,tomy,DOG,Sneezing,2023-04-22
4359,Myxomatosis,Antibiotics,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Diarrhea,2020-04-18
4360,Wet Tail,Pain Relievers,1,Bbb,HS2005,FEMALE,summer,Dog ,Limping,2024-06-29
4361,Rabies,Pain Relievers,1,Bbb,HS2005,FEMALE,summer,Dog ,Itching,2021-01-10
4362,Myxomatosis,Antibiotics,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Loss of Appetite,2021-06-30
4363,Rabies,Anti-inflammatory,1,breed 1,CT202005,MALE,tobi,DOG,Lethargy,2021-01-11
4364,Myxomatosis,Antibiotics,1,Breed2,CT202007,MALE,Chuti kity,CAT,Loss of Appetite,2022-05-23
4365,Rabies,Pain Relievers,5,American,PT2009,MALE,tomy,Rabbit,Lethargy,2021-10-27
4366,Myxomatosis,Pain Relievers,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Diarrhea,2023-08-02
4367,Rabies,Pain Relievers,16,Bulldog,PT2002,MALE,Luna,Dog,Loss of Appetite,2023-04-12
4368,Myxomatosis,Antibiotics,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Sneezing,2022-01-25
4369,Distemper,Anti-inflammatory,0,Bbb,HS2072,MALE,summer,Dog ,Coughing,2020-12-09
4370,Parvovirus,Antibiotics,4,Bulldog,PT2008,MALE,viki,Dog,Lethargy,2021-12-28
4371,Psittacosis,Anti-inflammatory,1,Persian Cross,HS2018,MALE,baby,Dog ,Loss of Appetite,2021-01-14
4372,Parvovirus,Vitamins,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Sneezing,2024-05-02
4373,Distemper,Deworming Medication,3,Persian Cross,HS2028,MALE,viki,Dog ,Itching,2020-01-30
4374,Distemper,Deworming Medication,16,Bulldog,PT2002,MALE,Luna,Dog,Diarrhea,2022-05-07
4375,Feline Leukemia,Anti-inflammatory,3,breed 1,CT202002,MALE,tomy,DOG,Diarrhea,2021-03-06
4376,Feline Leukemia,Vitamins,1,breed 1,CT202005,MALE,tobi,DOG,Itching,2021-01-24
4377,Rabies,Anti-inflammatory,0,Bbb,HS2072,MALE,summer,Dog ,Coughing,2023-03-23
4378,Feline Leukemia,Anti-inflammatory,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Diarrhea,2023-02-11
4379,Psittacosis,Anti-inflammatory,1,breed 1,CT202005,MALE,tobi,DOG,Loss of Appetite,2020-07-19
4380,Rabies,Anti-inflammatory,0,Bbb,HS2072,MALE,summer,Dog ,Limping,2024-02-10
4381,Feline Leukemia,Pain Relievers,3,Persian Cross,HS2028,MALE,viki,Dog ,Diarrhea,2021-05-20
4382,Feline Leukemia,Pain Relievers,0,Bbb,HS2032,MALE,winter,Dog ,Coughing,2020-05-24
4383,Parvovirus,Antibiotics,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Limping,2021-08-29
4384,Rabies,Deworming Medication,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Coughing,2023-02-24
4385,Psittacosis,Deworming Medication,4,Bulldog,PT2008,MALE,viki,Dog,Vomiting,2020-04-06
4386,Myxomatosis,Anti-inflammatory,0,Beagle,PT2003,FEMALE,Leo,Dog,Itching,2021-11-29
4387,Distemper,Pain Relievers,2,Bbb,HS2076,FEMALE,tina,Dog ,Limping,2022-06-16
4388,Psittacosis,Pain Relievers,0,Bbb,HS2072,MALE,summer,Dog ,Diarrhea,2023-03-13
4389,Distemper,Anti-inflammatory,2,Bbb,HS2076,FEMALE,tina,Dog ,Limping,2022-04-14
4390,Myxomatosis,Vitamins,1,Bbb,HS2005,FEMALE,summer,Dog ,Coughing,2023-11-26
4391,Wet Tail,Deworming Medication,1,Bbb,HS2005,FEMALE,summer,Dog ,Itching,2022-05-06
4392,Wet Tail,Deworming Medication,1,breed 1,CT202005,MALE,tobi,DOG,Diarrhea,2021-01-30
4393,Myxomatosis,Anti-inflammatory,2,Bbb,HS2076,FEMALE,tina,Dog ,Coughing,2023-10-02
4394,Myxomatosis,Pain Relievers,5,American,PT2009,MALE,tomy,Rabbit,Vomiting,2023-07-23
4395,Feline Leukemia,Anti-inflammatory,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Sneezing,2023-01-04
4396,Psittacosis,Antibiotics,5,American,PT2009,MALE,tomy,Rabbit,Loss of Appetite,2020-04-07
4397,Parvovirus,Antibiotics,5,Breed2,CT202003,FEMALE,tedi,CAT,Loss of Appetite,2020-11-10
4398,Rabies,Vitamins,1,breed 1,CT202005,MALE,tobi,DOG,Sneezing,2021-07-29
4399,Rabies,Anti-inflammatory,5,Breed2,CT202003,FEMALE,tedi,CAT,Loss of Appetite,2021-06-30
4400,Distemper,Anti-inflammatory,2,Bbb,HS2076,FEMALE,tina,Dog ,Itching,2020-01-04
4401,Rabies,Pain Relievers,1,Persian Cross,HS2018,MALE,baby,Dog ,Lethargy,2020-10-11
4402,Rabies,Pain Relievers,1,breed 1,CT202005,MALE,tobi,DOG,Loss of Appetite,2024-04-19
4403,Rabies,Deworming Medication,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Diarrhea,2023-06-01
4404,Psittacosis,Anti-inflammatory,3,Persian Cross,HS2028,MALE,viki,Dog ,Sneezing,2022-06-06
4405,Feline Leukemia,Antibiotics,4,Bulldog,PT2008,MALE,viki,Dog,Coughing,2020-10-18
4406,Feline Leukemia,Vitamins,1,Persian Cross,HS2018,MALE,baby,Dog ,Loss of Appetite,2021-07-19
4407,Myxomatosis,Vitamins,1,Bbb,HS2005,FEMALE,summer,Dog ,Diarrhea,2024-04-10
4408,Rabies,Anti-inflammatory,16,Bulldog,PT2002,MALE,Luna,Dog,Itching,2023-08-18
4409,Psittacosis,Deworming Medication,4,Bulldog,PT2008,MALE,viki,Dog,Loss of Appetite,2020-05-17
4410,Feline Leukemia,Anti-inflammatory,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Sneezing,2023-02-22
4411,Distemper,Anti-inflammatory,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Limping,2022-07-17
4412,Wet Tail,Deworming Medication,4,Bulldog,PT2008,MALE,viki,Dog,Loss of Appetite,2021-11-07
4413,Rabies,Pain Relievers,1,Persian Cross,HS2018,MALE,baby,Dog ,Limping,2021-09-09
4414,Parvovirus,Pain Relievers,16,Bulldog,PT2002,MALE,Luna,Dog,Coughing,2024-01-17
4415,Myxomatosis,Antibiotics,0,Bbb,HS2032,MALE,winter,Dog ,Limping,2020-11-23
4416,Myxomatosis,Vitamins,2,breed 1,CT202004,FEMALE,tainy,DOG,Lethargy,2020-02-12
4417,Wet Tail,Pain Relievers,3,breed 1,CT202002,MALE,tomy,DOG,Lethargy,2021-06-01
4418,Myxomatosis,Antibiotics,5,Breed2,CT202003,FEMALE,tedi,CAT,Vomiting,2022-10-09
4419,Feline Leukemia,Vitamins,4,Bulldog,PT2008,MALE,viki,Dog,Limping,2020-06-16
4420,Psittacosis,Vitamins,5,American,PT2009,MALE,tomy,Rabbit,Diarrhea,2020-02-06
4421,Psittacosis,Anti-inflammatory,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Sneezing,2020-04-28
4422,Feline Leukemia,Anti-inflammatory,0,Bbb,HS2072,MALE,summer,Dog ,Vomiting,2022-11-24
4423,Myxomatosis,Pain Relievers,0,Beagle,PT2003,FEMALE,Leo,Dog,Vomiting,2023-03-26
4424,Wet Tail,Anti-inflammatory,1,Breed2,CT202007,MALE,Chuti kity,CAT,Sneezing,2023-08-07
4425,Feline Leukemia,Anti-inflammatory,2,Bbb,HS2076,FEMALE,tina,Dog ,Sneezing,2020-12-11
4426,Psittacosis,Pain Relievers,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Sneezing,2022-08-15
4427,Parvovirus,Anti-inflammatory,1,Bbb,HS2005,FEMALE,summer,Dog ,Diarrhea,2021-05-29
4428,Rabies,Antibiotics,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Coughing,2024-02-28
4429,Myxomatosis,Deworming Medication,4,Bulldog,PT2008,MALE,viki,Dog,Vomiting,2023-08-11
4430,Parvovirus,Antibiotics,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Itching,2023-10-14
4431,Psittacosis,Deworming Medication,0,Bbb,HS2032,MALE,winter,Dog ,Limping,2022-06-18
4432,Feline Leukemia,Vitamins,0,Bbb,HS2072,MALE,summer,Dog ,Diarrhea,2021-04-14
4433,Feline Leukemia,Antibiotics,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Coughing,2022-12-23
4434,Wet Tail,Deworming Medication,2,breed 1,CT202004,FEMALE,tainy,DOG,Coughing,2022-03-19
4435,Distemper,Pain Relievers,5,American,PT2009,MALE,tomy,Rabbit,Itching,2023-03-07
4436,Distemper,Vitamins,5,American,PT2009,MALE,tomy,Rabbit,Lethargy,2023-07-01
4437,Wet Tail,Deworming Medication,1,Persian Cross,HS2018,MALE,baby,Dog ,Vomiting,2024-01-06
4438,Parvovirus,Pain Relievers,4,Bulldog,PT2008,MALE,viki,Dog,Lethargy,2021-04-06
4439,Wet Tail,Deworming Medication,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Limping,2021-11-22
4440,Parvovirus,Pain Relievers,1,Persian Cross,HS2018,MALE,baby,Dog ,Vomiting,2020-12-29
4441,Distemper,Deworming Medication,2,breed 1,CT202004,FEMALE,tainy,DOG,Loss of Appetite,2023-04-02
4442,Wet Tail,Antibiotics,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Sneezing,2020-08-06
4443,Psittacosis,Antibiotics,1,Persian Cross,HS2018,MALE,baby,Dog ,Loss of Appetite,2022-03-02
4444,Myxomatosis,Deworming Medication,1,breed 1,CT202005,MALE,tobi,DOG,Loss of Appetite,2021-11-12
4445,Myxomatosis,Pain Relievers,2,breed 1,CT202004,FEMALE,tainy,DOG,Itching,2021-02-24
4446,Feline Leukemia,Deworming Medication,1,Breed2,CT202007,MALE,Chuti kity,CAT,Coughing,2023-11-21
4447,Myxomatosis,Antibiotics,3,Persian Cross,HS2028,MALE,viki,Dog ,Coughing,2021-06-09
4448,Psittacosis,Vitamins,16,Bulldog,PT2002,MALE,Luna,Dog,Itching,2022-03-02
4449,Psittacosis,Deworming Medication,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Lethargy,2020-07-26
4450,Feline Leukemia,Antibiotics,2,Bbb,HS2076,FEMALE,tina,Dog ,Sneezing,2021-04-19
4451,Rabies,Anti-inflammatory,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Vomiting,2023-11-20
4452,Feline Leukemia,Pain Relievers,3,Persian Cross,HS2028,MALE,viki,Dog ,Lethargy,2022-04-29
4453,Rabies,Anti-inflammatory,4,Bulldog,PT2008,MALE,viki,Dog,Lethargy,2023-06-01
4454,Myxomatosis,Antibiotics,0,Bbb,HS2072,MALE,summer,Dog ,Sneezing,2022-11-25
4455,Feline Leukemia,Vitamins,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Loss of Appetite,2023-07-24
4456,Psittacosis,Antibiotics,2,breed 1,CT202004,FEMALE,tainy,DOG,Vomiting,2020-07-17
4457,Myxomatosis,Deworming Medication,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Lethargy,2021-10-13
4458,Parvovirus,Deworming Medication,0,Beagle,PT2003,FEMALE,Leo,Dog,Limping,2023-04-04
4459,Rabies,Antibiotics,2,breed 1,CT202004,FEMALE,tainy,DOG,Vomiting,2024-04-09
4460,Myxomatosis,Pain Relievers,3,breed 1,CT202002,MALE,tomy,DOG,Vomiting,2020-07-25
4461,Distemper,Antibiotics,3,breed 1,CT202002,MALE,tomy,DOG,Limping,2020-02-17
4462,Parvovirus,Anti-inflammatory,4,Bulldog,PT2008,MALE,viki,Dog,Coughing,2021-04-14
4463,Psittacosis,Anti-inflammatory,1,Persian Cross,HS2018,MALE,baby,Dog ,Coughing,2023-02-08
4464,Feline Leukemia,Antibiotics,2,breed 1,CT202004,FEMALE,tainy,DOG,Diarrhea,2021-06-08
4465,Wet Tail,Deworming Medication,3,breed 1,CT202002,MALE,tomy,DOG,Lethargy,2021-11-22
4466,Wet Tail,Antibiotics,1,Bbb,HS2005,FEMALE,summer,Dog ,Itching,2021-06-09
4467,Wet Tail,Antibiotics,0,Bbb,HS2072,MALE,summer,Dog ,Diarrhea,2022-04-09
4468,Parvovirus,Anti-inflammatory,3,Persian Cross,HS2028,MALE,viki,Dog ,Diarrhea,2023-09-04
4469,Parvovirus,Pain Relievers,1,breed 1,CT202005,MALE,tobi,DOG,Sneezing,2021-03-26
4470,Feline Leukemia,Antibiotics,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Vomiting,2024-03-01
4471,Wet Tail,Vitamins,5,American,PT2009,MALE,tomy,Rabbit,Loss of Appetite,2022-12-14
4472,Rabies,Antibiotics,5,American,PT2009,MALE,tomy,Rabbit,Loss of Appetite,2023-06-25
4473,Distemper,Antibiotics,16,Bulldog,PT2002,MALE,Luna,Dog,Sneezing,2022-03-09
4474,Wet Tail,Deworming Medication,1,Persian Cross,HS2018,MALE,baby,Dog ,Lethargy,2024-03-28
4475,Parvovirus,Pain Relievers,2,breed 1,CT202004,FEMALE,tainy,DOG,Loss of Appetite,2020-07-07
4476,Parvovirus,Pain Relievers,1,Breed2,CT202007,MALE,Chuti kity,CAT,Limping,2024-03-14
4477,Wet Tail,Deworming Medication,2,Bbb,HS2076,FEMALE,tina,Dog ,Diarrhea,2021-06-19
4478,Rabies,Vitamins,0,Beagle,PT2003,FEMALE,Leo,Dog,Limping,2021-07-25
4479,Myxomatosis,Antibiotics,16,Bulldog,PT2002,MALE,Luna,Dog,Sneezing,2022-01-16
4480,Parvovirus,Anti-inflammatory,2,breed 1,CT202004,FEMALE,tainy,DOG,Limping,2020-05-30
4481,Distemper,Deworming Medication,16,Bulldog,PT2002,MALE,Luna,Dog,Lethargy,2022-07-21
4482,Myxomatosis,Deworming Medication,3,Persian Cross,HS2028,MALE,viki,Dog ,Loss of Appetite,2022-09-04
4483,Wet Tail,Deworming Medication,16,Bulldog,PT2002,MALE,Luna,Dog,Diarrhea,2021-03-21
4484,Myxomatosis,Pain Relievers,3,Persian Cross,HS2028,MALE,viki,Dog ,Lethargy,2020-02-21
4485,Parvovirus,Vitamins,5,Breed2,CT202003,FEMALE,tedi,CAT,Coughing,2023-06-09
4486,Feline Leukemia,Antibiotics,1,Bbb,HS2005,FEMALE,summer,Dog ,Diarrhea,2022-10-15
4487,Rabies,Vitamins,5,Breed2,CT202003,FEMALE,tedi,CAT,Sneezing,2020-03-05
4488,Wet Tail,Deworming Medication,2,Bbb,HS2076,FEMALE,tina,Dog ,Itching,2020-08-06
4489,Feline Leukemia,Anti-inflammatory,0,Bbb,HS2032,MALE,winter,Dog ,Sneezing,2023-12-11
4490,Rabies,Pain Relievers,2,Bbb,HS2076,FEMALE,tina,Dog ,Lethargy,2021-11-11
4491,Rabies,Deworming Medication,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Limping,2023-04-10
4492,Rabies,Vitamins,2,breed 1,CT202004,FEMALE,tainy,DOG,Loss of Appetite,2022-08-12
4493,Myxomatosis,Deworming Medication,1,Persian Cross,HS2018,MALE,baby,Dog ,Coughing,2023-11-01
4494,Myxomatosis,Antibiotics,1,Persian Cross,HS2018,MALE,baby,Dog ,Loss of Appetite,2020-03-24
4495,Psittacosis,Vitamins,3,breed 1,CT202002,MALE,tomy,DOG,Sneezing,2021-04-09
4496,Myxomatosis,Deworming Medication,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Limping,2020-09-04
4497,Psittacosis,Antibiotics,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Itching,2021-11-22
4498,Distemper,Vitamins,5,Breed2,CT202003,FEMALE,tedi,CAT,Lethargy,2020-08-01
4499,Myxomatosis,Deworming Medication,17,Persian Cross,HS2015,MALE,bady,Dog ,Sneezing,2020-12-30
4500,Distemper,Deworming Medication,0,Bbb,HS2032,MALE,winter,Dog ,Coughing,2023-01-09
4501,Rabies,Pain Relievers,3,Persian Cross,HS2028,MALE,viki,Dog ,Itching,2022-08-21
4502,Myxomatosis,Antibiotics,3,Persian Cross,HS2028,MALE,viki,Dog ,Sneezing,2020-09-03
4503,Distemper,Anti-inflammatory,16,Bulldog,PT2002,MALE,Luna,Dog,Itching,2021-11-26
4504,Wet Tail,Antibiotics,3,Persian Cross,HS2028,MALE,viki,Dog ,Limping,2020-05-09
4505,Psittacosis,Antibiotics,1,Bbb,HS2005,FEMALE,summer,Dog ,Sneezing,2021-05-03
4506,Wet Tail,Pain Relievers,7,bbb,HS2077,FEMALE,tiki,Cat,Limping,2023-07-31
4507,Wet Tail,Vitamins,1,Persian Cross,HS2018,MALE,baby,Dog ,Vomiting,2022-11-13
4508,Distemper,Anti-inflammatory,0,Bbb,HS2032,MALE,winter,Dog ,Loss of Appetite,2021-10-28
4509,Psittacosis,Pain Relievers,1,Breed2,CT202007,MALE,Chuti kity,CAT,Sneezing,2023-07-04
4510,Feline Leukemia,Pain Relievers,2,breed 1,CT202004,FEMALE,tainy,DOG,Itching,2020-07-21
4511,Rabies,Anti-inflammatory,2,breed 1,CT202004,FEMALE,tainy,DOG,Sneezing,2024-01-29
4512,Psittacosis,Deworming Medication,2,breed 1,CT202004,FEMALE,tainy,DOG,Sneezing,2021-08-20
4513,Psittacosis,Vitamins,7,bbb,HS2077,FEMALE,tiki,Cat,Sneezing,2021-11-05
4514,Feline Leukemia,Pain Relievers,17,Persian Cross,HS2015,MALE,bady,Dog ,Coughing,2020-08-28
4515,Parvovirus,Vitamins,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Vomiting,2023-07-07
4516,Feline Leukemia,Anti-inflammatory,3,Persian Cross,HS2028,MALE,viki,Dog ,Diarrhea,2023-04-12
4517,Distemper,Deworming Medication,1,Bbb,HS2005,FEMALE,summer,Dog ,Coughing,2022-05-10
4518,Rabies,Antibiotics,1,breed 1,CT202005,MALE,tobi,DOG,Diarrhea,2023-07-08
4519,Psittacosis,Deworming Medication,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Vomiting,2020-03-10
4520,Feline Leukemia,Pain Relievers,5,Breed2,CT202003,FEMALE,tedi,CAT,Loss of Appetite,2023-08-03
4521,Distemper,Anti-inflammatory,0,Beagle,PT2003,FEMALE,Leo,Dog,Vomiting,2021-12-27
4522,Parvovirus,Vitamins,17,Persian Cross,HS2015,MALE,bady,Dog ,Diarrhea,2021-05-31
4523,Myxomatosis,Pain Relievers,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Loss of Appetite,2024-02-26
4524,Psittacosis,Pain Relievers,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Coughing,2024-02-05
4525,Psittacosis,Antibiotics,7,bbb,HS2077,FEMALE,tiki,Cat,Lethargy,2020-08-22
4526,Myxomatosis,Antibiotics,3,breed 1,CT202002,MALE,tomy,DOG,Itching,2022-05-16
4527,Wet Tail,Pain Relievers,1,breed 1,CT202005,MALE,tobi,DOG,Coughing,2023-04-14
4528,Wet Tail,Vitamins,0,Bbb,HS2032,MALE,winter,Dog ,Diarrhea,2021-12-13
4529,Psittacosis,Vitamins,3,breed 1,CT202002,MALE,tomy,DOG,Sneezing,2021-05-28
4530,Wet Tail,Anti-inflammatory,4,Bulldog,PT2008,MALE,viki,Dog,Diarrhea,2023-05-15
4531,Rabies,Deworming Medication,0,Beagle,PT2003,FEMALE,Leo,Dog,Vomiting,2021-12-21
4532,Parvovirus,Deworming Medication,3,Persian Cross,HS2028,MALE,viki,Dog ,Vomiting,2023-03-11
4533,Wet Tail,Deworming Medication,1,Persian Cross,HS2018,MALE,baby,Dog ,Itching,2023-06-25
4534,Myxomatosis,Deworming Medication,16,Bulldog,PT2002,MALE,Luna,Dog,Limping,2023-02-13
4535,Feline Leukemia,Antibiotics,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Limping,2020-07-29
4536,Wet Tail,Antibiotics,3,Persian Cross,HS2028,MALE,viki,Dog ,Vomiting,2023-04-07
